samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR414277,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,68460,0.00282830888487663
ERR414278,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,5452,0.0005408985046418361
ERR414279,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,7113,0.0007305073015298549
ERR414282,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,167676,0.0139437900837396
ERR414283,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,99292,0.004338928277898371
ERR414292,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,462,2.7772718173637202e-05
ERR414295,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,241268,0.0188453169932476
ERR414297,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,16069,0.00120973394285033
ERR414301,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,18346,0.00161197001521381
ERR414302,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,49184,0.0042429682489086105
ERR414306,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,8938,0.00045337616109797195
ERR414308,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,31383,0.00114304112751794
ERR414309,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,129192,0.007807517073957841
ERR414311,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,31067,0.0020223924615739197
ERR414312,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,15270,0.00114937977901499
ERR414313,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,43192,0.0047146327499532
ERR414315,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,6119,0.00030671573115862404
ERR414316,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,9057,0.000520579890476475
ERR414318,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,23040,0.00113706314061281
ERR414319,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,126363,0.00687073467648041
ERR414320,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,1365,0.000104501423707492
ERR414321,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,12016,0.00127140052449504
ERR414324,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,14646,0.00447985807359374
ERR414326,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,28970,0.0015896763771182099
ERR414329,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,7824,0.00135089123598951
ERR414330,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,94405,0.00667755153661492
ERR414331,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,3491,0.000181932360352191
ERR414332,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,2614,0.000198948011018401
ERR414333,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,334,3.63174102511436e-05
ERR414334,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,19594,0.0012000840316061699
ERR414335,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,37993,0.00107028959963766
ERR414336,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,65081,0.0026841235951460198
ERR414338,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,1593,0.000174167380428572
ERR414339,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,20172,0.00141456234856059
ERR414341,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,38131,0.00146183641248913
ERR414343,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,109267,0.00520345882599565
ERR414345,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,22763,0.00139707372496078
ERR414347,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,42941,0.00223385759442654
ERR414351,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,Bifidobacterium_longum_DJO10A.xml|Bifidobacterium_longum_E18.xml|Bifidobacterium_longum_infantis_157F_NC.xml|Bifidobacterium_longum_infantis_ATCC_15697.xml|Bifidobacterium_longum_longum_ATCC_55813.xml|Bifidobacterium_longum_longum_BBMN68.xml|Bifidobacterium_longum_longum_CCUG_52486.xml|Bifidobacterium_longum_longum_JCM_1217.xml|Bifidobacterium_longum_longum_JDM301.xml|Bifidobacterium_longum_NCC2705.xml,270,2.6648716617547502e-05
ERR260132,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,113115,0.009804130605944941
ERR260134,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,1026386,0.0394763193276257
ERR260138,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,86834,0.00885376864311514
